question,expected_fields
"What things might affect a company's stock price in the short term, you know?.",['aai']
"I need to know the damn total return index for Costco over the last 10 years. Also, I want to know how much money the company wasted on research and development.","['ac', 'c']"
"I'm sorry, I'm not sure what you're asking. Are you trying to figure out if the Real Estate index is affected by the overall GDP of the US? Because obviously it is, that's just common sense.","['ax', 'ak']"
Can you tell me the difference between Nvidia's employee count and long term debt?.,"['p', 'w']"
In what ways does the fed funds rate impact the real estate industry?.,"['ay', 'ak']"
"You want to know about Exxon Mobil's expenses? Specifically, their total operating expenses..",['ab']
"Can you believe it, the total value of Bank of America's enterprise is what, they didn't even disclose it? Can you believe it?.",['r']
Can you recommend any recent blog posts that talk about the potential future of a specific technology company?,['aai']
"Could you tell me about Mastercard's current assets? Specifically, what percentage is made up of non-operating interest income?","['z', 'n']"
"I don't know, sorry. Which company had more news coverage in the last 3 months, Apple or Microsoft?.",['aaj']
"I mean, who really cares about the communications services sector and how it's affected by the federal funds target rate? It's not that important.","['ay', 'at']"
Let's take a look at T-Mobile US. How does its operating income compare to its market capitalization?,"['aa', 'h']"
"You know mate, which company is all over the news today?.",['aaj']
"Can you tell me about the daily return of the S&P Industrials, friend?",['as']
"Let's see, BAC... Right, BAC stands for British Airways Corporation, you see?.",['l']
What is the EBITDA of General Electric?,['q']
"Let's see, I think there might be some rumors about upcoming Apple products, what do you think?",['aai']
Can you tell me the relationship between the S&P Materials Sector and CPI?.,"['aw', 'ap']"
"Oh God, let me think. Is the ISM Nonmanufacturers Survey Index showing expansion or decline in the non-manufacturing economy of the US?","['aac', 'as']"
Can you tell me about JPMorgan Chase's inventory holding duration and its price-earnings ratio?.,"['v', 'f']"
"Can you provide me with more information on the Cost Of Goods Sold for T-Mobile US? Specifically, I am interested in knowing what expenses are included in this cost.",['m']
"Oh gosh, I am really not sure. I mean, I am not really good with numbers, but I know Amazon has a pretty high inventory count compared to their current price?","['v', 'g']"
Have you heard any rumors or speculations about potential product releases or partnerships that could potentially affect the stock price of Tesla in the future?.,['aai']
Oh gosh I am not sure. What are the operating expenses and total return index for T-Mobile?,"['c', 'ab']"
Do you think there is any correlation between the S&P General Industry Classification Consumer Discretionary Sector Index and the CPI for all urban items?.,"['am', 'aw']"
Could you tell me about the GDP price index and how it relates to the US economy?.,['aaa']
Can you tell me the current market value of Boeing?.,['h']
Can you tell me more about the connection between Visa's Days Held and its Intraday High?,"['e', 'v']"
What's in the news about Tesla lately?,['aaj']
"What's the deal with the current yield on the 10-year US Treasury Government Bond? And like, how does it stack up against last month's CPI?","['aah', 'aw']"
"Seriously, do you not already know the freaking latest news on the damn stock market?",['aai']
Can you tell me what the current value of the leading economic indicators index is and what the current unemployment rate is in the United States?,"['aab', 'aag']"
Err... I don't know. Has there been any recent buzz on social media about a company's latest product release?,['aai']
I'm curious about Walt Disney. Do they give out dividends?.,['I']
Have you heard anything about Tesla lately?,['aaj']
Could you provide me with some information about the current yield of the 10-year US Treasury Government Bond and how it has changed in comparison to last month's Consumer Price Index? Thank you..,"['aah', 'aw']"
"Seriously, who doesn't know the current yield of the 10-year US Treasury Government Bond?.",['aah']
"Hmmm, I don't know, I mean, which one do you think was mentioned more in 2020, Apple or Tesla? I'm not really sure to be honest.",['aaj']
Can you tell me the highest price of Intel's stock today and their earnings per share for the past 12 months?,"['e', 't']"
Is the ISM manufacturing index higher than the S&P 500 real estate sector index?,"['az', 'ak']"
"Can you give me some updates on the oil industry, mate?.",['aaj']
"So, let's talk about the ISM Non-Manufacturing Report On Business, what does it measure?",['aac']
Is the CPI actually going up or down?.,"['aae', 'aw']"
"Ugh, I can't even think right now. When the hell is the ex-dividend date for Costco? And what the hell is their total current liabilities?.","['b', 'o']"
"Did you want to know which sector had a better performance last year, the financials or the real estate?","['aq', 'ak']"
"What is the estimated earnings per share for Walt Disney over the next 12 months, mate?.",['s']
Which company was the talk of the town last week with the most news coverage?.,['aaj']
What is the damn correlation between the performance of the industrials sector in the S&P 500 and the yield of the 10-year US Treasury Government Bond?.,"['as', 'aah']"
Oh gosh I don't know. Mmhm... Does Intuit put more money into research and development compared to Tesla?.,['ac']
How much money did Bank of America spend on their operations in total?.,['ab']
"I am not sure, mate. Err... what the heck is the ISM Purchasing Managers Index (MFG Survey) and how do they even calculate it?.",['az']
"T-Mobile's SG&A is a ridiculous percentage of the current price, I mean seriously, what are they thinking? .","['ad', 'g']"
What's the current liabilities of Home Depot on the most recent ex-dividend date?,"['b', 'o']"
I am curious about the latest news articles about the oil industry. Can you tell me more?.,['aaj']
Can you tell me the total value of goods and services produced in the United States?,['ax']
Can you tell me how many common shares are outstanding and also what is the total amount of current liabilities for Nike?.,"['o', 'k']"
"Oh God, I mean, it's so obvious, Costco's operating expenses are obviously decreasing, right? Like, come on.",['ab']
"Which one, manufacturing or non-manufacturing, had like a bigger increase in their ISM index in January to February?.","['aac', 'az']"
"I'm not sure, let me check. Well, it looks like in the last 3 months, Apple has had more news coverage than Microsoft.",['aaj']
