question,expected_fields,__index_level_0__
"Are manufacturing companies in the United States experiencing growth or decline, according to the ISM Purchasing Managers Index?",['economic_indicators.ism_mfg'],6650
How much news about Apple was reported last week?,['news_data'],6926
Did the manufacturing sector experience growth or decline last month based on the ISM Purchasing Managers Index?,"['economic_indicators.unemployment_rate', 'economic_indicators.ism_mfg']",5228
"What is the projected earnings per share for Home Depot for the next twelve months based on forward projections, and how does it compare to their EBITDA, which represents their earnings before interest, taxes, depreciation, and amortization?","['stock_data.ebitda', 'stock_data.eps_12m_forward']",9018
Is Walt Disney currently paying a dividend and what is the dividend yield?,['stock_data.dividend_yield'],4625
"Is T-Mobile US generating positive cash flow from its current assets and revenues? (rephrased) 
Can we determine if T-Mobile US is generating favorable cash flow from its current assets and revenues based on the total of cash and equivalents, receivables, inventories, prepaid expenses, and other current assets, as well as the gross sales and other operating revenue after deducting discounts, returns, and allowances?","['stock_data.current_assets_total', 'stock_data.net_sales_or_revenues']",9249
What is the value of Mastercard's shares on the market and how does it compare to the cost of goods sold?,"['stock_data.cogs', 'stock_data.market_capitalization']",3007
What does the ISM Non-Manufacturing Index tell us about the state of the non-manufacturing economy?,['economic_indicators.ism_nonmfg'],1715
How much does it cost JPMorgan to produce their products compared to the current price at which they are selling them?,"['stock_data.cogs', 'stock_data.price']",2669
How did Home Depot's value change in 2022?,['stock_data.total_return_index'],2670
How much does it cost Walmart to produce or acquire the goods they sell?,['stock_data.cogs'],7488
How does Oracle's market value compare to its income from interest-bearing investments that are not related to its operating activities?,"['stock_data.nonoperating_interest_income', 'stock_data.market_capitalization']",5621
Are there any online discussions or news articles outside of reputable financial sources that might impact a company's stock price?,['external_data_source'],6878
What is the most recent ISM Manufacturing Index?,['economic_indicators.ism_mfg'],1753
What are the total expenses related to Exxon Mobil's operations?,['stock_data.operating_expenses_total'],3105
What is the percentage of the S&P 500 that is made up of the information technology sector?,"['market_data.sp5eint', 'market_data.s&pcomp']",1777
"On days when UnitedHealth has higher research and development expenses, does its stock price tend to reach its lowest point of the day?","['stock_data.price_intraday_low', 'stock_data.research_and_development']",2966
What are some alternative sources of information for tracking the performance of the stock market and the financial sector?,['external_data_source'],623
Does the total return index of Bank of America reflect the impact of its operating expenses?,"['stock_data.operating_expenses_total', 'stock_data.total_return_index']",2955
"Are there any recent updates or information about the stock market that can be found outside of Refinitiv or Reuters, such as on the internet or social media?",['external_data_source'],8114
Are there any buzz or speculations floating around regarding the launch of a new product by a particular company?,['external_data_source'],8446
What are the recent updates on JPMorgan Chase as reported in the news?,['news_data'],728
"Does Exxon Mobil have a higher amount of expenses related to selling, general, and administrative functions or debt and other obligations that the company expects to satisfy within one year?","['stock_data.selling_general_and_administrative_expenses', 'stock_data.current_liabilities_total']",7458
What are the expenses directly associated with the production or purchase of goods that Cisco incurs to generate revenue?,['stock_data.cogs'],3881
